id,id_Key,Date_Proc,Lat_DNB,Lon_DNB,Rad_DNB,Date_Mscan,Date_LTZ,Line_DNB,Sample_DNB,Rad_I04,QF_Detect,QF_Bitflag,SMI,Thr_SMI,SI,Thr_SI,SHI,Thr_SHI,LI,Thr_LI,Glint,Thr_Gl_SMI,Xcorr,Land_Mask,EEZ,FMZ,MPA,File_DNB,File_GDNB,File_I04,File_VNF,File_EEZ,File_FMZ,File_MPA,File_FLM,File_LSM,File_LTZ,File_RLP,Dist_RLP,File_RLV,Lat_Gring,Lon_Gring,Gran_List,SOLZ_GDNBO,SOLA_GDNBO,SATZ_GDNBO,SATA_GDNBO,LUNZ_GDNBO,LUNA_GDNBO
137,VBD_j01_d20250915_t1837001_x0999898E_y114727N_l0509_s1371_v23,2025-09-15 20:02:00,11.472727,99.989777,14.4653,2025-09-15 18:37:00,2025-09-16 01:37:00,509,1371,0.321399,1,2529,0.617802,0.12381,0.900656,0.4,0.916473,0.75,0.00066829,0.0001,1.5421e-23,999999,1.250631e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.18,56.3772,28.6831,97.5764,83.4909,62.9267
138,VBD_j01_d20250915_t1837001_x1000066E_y115388N_l0499_s1372_v23,2025-09-15 20:02:00,11.538755,100.006569,15.9372,2025-09-15 18:37:00,2025-09-16 01:37:00,499,1372,0.349923,1,2529,0.703028,0.12381,0.904077,0.4,0.952549,0.75,0.000675037,0.0001,2.38636e-23,999999,3.640432e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.129,56.2816,28.6338,98.6663,83.4461,62.9368
139,VBD_j01_d20250915_t1837001_x1000046E_y115254N_l0501_s1372_v23,2025-09-15 20:02:00,11.525357,100.004562,6.57622,2025-09-15 18:37:00,2025-09-16 01:37:00,501,1372,0.376881,1,2529,0.392807,0.12381,0.904077,0.4,0.859962,0.75,0.00067384,0.0001,2.23148e-23,999999,-1.687538e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.138,56.3028,28.6336,98.4484,83.4539,62.9349
140,VBD_j01_d20250915_t1837001_x1000026E_y115120N_l0503_s1372_v23,2025-09-15 20:02:00,11.511959,100.002556,31.4003,2025-09-15 18:37:00,2025-09-16 01:37:00,503,1372,0.341387,1,2529,0.945706,0.12381,0.907652,0.4,0.970804,0.75,0.000672643,0.0001,2.08571e-23,999999,-1.447152e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.147,56.3242,28.6337,98.2304,83.4618,62.933
141,VBD_j01_d20250915_t1837019_x0999922E_y114462N_l0513_s1373_v23,2025-09-15 20:02:00,11.446248,99.992233,3.31428,2025-09-15 18:37:01,2025-09-16 01:37:01,513,1373,0.302976,1,2529,0.212591,0.12381,0.882236,0.4,0.752232,0.75,0.000667418,0.0001,2.50345e-23,999999,-2.142763e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.186,56.4385,28.5893,98.8899,83.4945,62.9249
142,VBD_j01_d20250915_t1837019_x1000017E_y114175N_l0517_s1375_v23,2025-09-15 20:02:00,11.417499,100.001671,25.5973,2025-09-15 18:37:01,2025-09-16 01:37:01,517,1375,0.301198,1,2529,0.874259,0.12381,0.855165,0.4,0.967109,0.75,0.000666539,0.0001,2.65234e-23,999999,-5.568046e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.194,56.5032,28.4947,98.4565,83.4994,62.9229
143,VBD_j01_d20250915_t1837037_x0999825E_y113325N_l0530_s1375_v23,2025-09-15 20:02:00,11.332523,99.982521,2.20868,2025-09-15 18:37:03,2025-09-16 01:37:03,530,1375,0.284127,8,18849,0.154264,0.12381,0.593928,0.4,0.738809,0.75,0.000658742,0.0001,2.64944e-23,999999,4.082905e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.126294,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.251,56.6409,28.4905,98.7886,83.5487,62.9114
144,VBD_j01_d20250915_t1836565_x1000764E_y117246N_l0470_s1376_v23,2025-09-15 20:02:00,11.724594,100.076393,6.69403,2025-09-15 18:36:56,2025-09-16 01:36:56,470,1376,0.15538,1,2529,0.358889,0.12381,0.623263,0.4,0.824178,0.75,0.000695809,0.0001,3.95893e-23,999999,-2.145367e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,154.981,56.0252,28.4443,98.3382,83.3128,62.9666
145,VBD_j01_d20250915_t1837037_x1000006E_y113162N_l0532_s1378_v23,2025-09-15 20:02:00,11.316194,100.000641,3.21678,2025-09-15 18:37:03,2025-09-16 01:37:03,532,1378,0.296788,1,2529,0.235363,0.12381,0.594778,0.4,0.816615,0.75,0.000659799,0.0001,3.29957e-23,999999,1.835092e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.245,56.6952,28.3495,98.5749,83.5403,62.912
146,VBD_j01_d20250915_t1837233_x0997536E_y101475N_l0710_s1379_v23,2025-09-15 20:02:00,10.147515,99.753609,6.05137,2025-09-15 18:37:23,2025-09-16 01:37:23,710,1379,0.236184,1,2529,0.356223,0.120165,0.609723,0.4,0.813289,0.75,0.000578618,0.0001,9.77742e-24,999999,-1.592545e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,156.007,58.6529,28.3049,98.3965,84.2223,62.7613
147,VBD_j01_d20250915_t1837251_x0997603E_y100587N_l0723_s1383_v23,2025-09-15 20:02:00,10.058682,99.760315,10.5361,2025-09-15 18:37:25,2025-09-16 01:37:25,723,1383,0.324102,1,2529,0.548668,0.120165,0.753509,0.4,0.922593,0.75,0.000581382,0.0001,1.42685e-23,999999,-7.244656e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,156.041,58.8424,28.1182,98.7377,84.2509,62.7537
148,VBD_j01_d20250915_t1836565_x1001220E_y116635N_l0478_s1384_v23,2025-09-15 20:02:00,11.663459,100.121956,2.4477,2025-09-15 18:36:56,2025-09-16 01:36:56,478,1384,0.349496,8,18913,0.201393,0.12381,0.51027,0.4,0.859936,0.75,0.000696988,0.0001,6.40981e-23,999999,2.302285e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.162221,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,154.978,56.1965,28.0731,97.4621,83.3009,62.9658
149,VBD_j01_d20250915_t1837251_x0997696E_y100300N_l0727_s1385_v23,2025-09-15 20:02:00,10.030048,99.769577,4.34542,2025-09-15 18:37:25,2025-09-16 01:37:25,727,1385,0.243369,1,2529,0.265344,0.120165,0.706297,0.4,0.769662,0.75,0.000582764,0.0001,1.50835e-23,999999,-1.869963e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,156.048,58.9098,28.0244,98.2968,84.2559,62.7519
150,VBD_j01_d20250915_t1836512_x1002219E_y120079N_l0425_s1388_v23,2025-09-15 20:02:00,12.007875,100.221947,2.64477,2025-09-15 18:36:51,2025-09-16 01:36:51,425,1388,0.298282,1,2529,0.181556,0.12381,0.542604,0.4,0.781537,0.75,0.000733604,0.0001,1.50574e-22,999999,-2.489124e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,154.722,55.6952,27.885,98.0113,83.0755,63.0189
151,VBD_j01_d20250915_t1836583_x1001399E_y115595N_l0493_s1390_v23,2025-09-15 20:02:00,11.559493,100.139854,19.6429,2025-09-15 18:36:58,2025-09-16 01:36:58,493,1390,0.38684,8,18913,0.793371,0.12381,0.873218,0.4,0.967527,0.75,0.000692526,0.0001,1.03361e-22,999999,1.416476e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.42137,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.015,56.4166,27.793,97.5778,83.3263,62.957
152,VBD_j01_d20250915_t1836583_x1001882E_y115661N_l0491_s1397_v23,2025-09-15 20:02:00,11.566124,100.188248,10.0262,2025-09-15 18:36:58,2025-09-16 01:36:58,491,1397,0.308596,8,18913,0.524259,0.12381,0.845174,0.4,0.892422,0.75,0.000699458,0.0001,2.08983e-22,999999,-7.107599e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.101341,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,154.972,56.4706,27.4643,97.8057,83.281,62.9646
153,VBD_j01_d20250915_t1836512_x1002899E_y119642N_l0430_s1399_v23,2025-09-15 20:02:00,11.964195,100.289902,2.06179,2025-09-15 18:36:51,2025-09-16 01:36:51,430,1399,0.189665,8,18817,0.129171,0.12381,0.349063,0.4,0.695862,0.75,0.00073965,0.0001,3.43876e-22,999999,-4.672897e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.335207,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,154.692,55.8649,27.3736,97.4538,83.036,63.0234
154,VBD_j01_d20250915_t1837233_x0998964E_y101536N_l0706_s1400_v23,2025-09-15 20:02:00,10.153578,99.896446,2.41054,2025-09-15 18:37:23,2025-09-16 01:37:23,706,1400,0.183974,10,2433,0.13056,0.120165,0.348843,0.4,0.621924,0.75,0.00059372,0.0001,8.25536e-23,999999,-2.414824e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.884,58.8299,27.3229,98.878,84.0943,62.7794
155,VBD_j01_d20250915_t1837251_x0998860E_y099923N_l0730_s1403_v23,2025-09-15 20:02:00,9.992344,99.886002,4.37645,2025-09-15 18:37:25,2025-09-16 01:37:25,730,1403,0.236398,1,2529,0.294155,0.120165,0.617578,0.4,0.829383,0.75,0.00059595,0.0001,7.53638e-23,999999,-7.947241e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.969,59.1353,27.177,97.9688,84.1711,62.7619
156,VBD_j01_d20250915_t1837233_x0999169E_y101031N_l0713_s1404_v23,2025-09-15 20:02:00,10.103061,99.916946,2.25186,2025-09-15 18:37:23,2025-09-16 01:37:23,713,1404,0.169819,10,2433,0.141595,0.120165,0.381298,0.4,0.71636,0.75,0.000596694,0.0001,9.60349e-23,999999,-1.490896e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_j01_d20250915_t1836044_e1837272_b40554_c20250915191033332000_oeac_ops.h5,GDNBO_j01_d20250915_t1836044_e1837272_b40554_c20250915190758164000_oeac_ops.h5,SVI04_j01_d20250915_t1836044_e1837272_b40554_c20250915191041217000_oeac_ops.dspace_rad,,eez_v11.shp,WPP_BFAR_merge.shp,vbd_mpa_r20170830.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,vbd_landsea_r20220824.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,16.029642;14.120405;10.579364;5.887794;9.196030;11.206076,90.139351;105.241425;123.333328;122.003723;104.095604;89.287529,j01_d20250915_t1836044_e1837272_b40554;j01_d20250915_t1837284_e1838529_b40554;j01_d20250915_t1838542_e1840187_b40554;j01_d20250915_t1840199_e1841444_b40554,155.893,58.9534,27.1266,98.0833,84.0995,62.7765
